"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2005494425464799586","Mon Dec 29 04:21:45 +0000 2025","26","Here's to another year of Nico Robin! https://t.co/8otdDklTpm","2005494425464799586","https://pbs.twimg.com/media/G9TyYGyWcAAlvv4.jpg","","en","","0","1","3","https://x.com/undefined/status/2005494425464799586","831789444",
"2005490543858434486","Mon Dec 29 04:06:20 +0000 2025","0","️","2005490543858434486","","","art","","0","0","0","https://x.com/undefined/status/2005490543858434486","1606076184948838400",
"2005325181951373638","Sun Dec 28 17:09:15 +0000 2025","25","My friend got me a Nico Robin keycap for Christmas https://t.co/6uVOHYPtar","2005325181951373638","https://pbs.twimg.com/media/G9RYn7lWMAAc3fd.jpg","","en","","0","0","0","https://x.com/undefined/status/2005325181951373638","1597454528135192576",
"2005322134399443128","Sun Dec 28 16:57:08 +0000 2025","2","episode 300 of One Piece finishing water 7/enies lobby. they could ve ended the show w this arc and it s still top 5. Nico Robin lore is ridiculous. Luffy finally does THAT. Zoro &amp; Sanji upgrading omg i think im starting to get it now","2005322134399443128","","","en","","0","1","0","https://x.com/undefined/status/2005322134399443128","2214796942",
"2005314485322694834","Sun Dec 28 16:26:44 +0000 2025","1","Nico Robin how I love you","2005314485322694834","","","en","","0","0","0","https://x.com/undefined/status/2005314485322694834","1420046032738689030",
"2005098392641483227","Sun Dec 28 16:22:27 +0000 2025","1","@Wheresthebeef95 @GOURIZZOULI @CesareMmaITA @RapidRv @Jay2Goat_ yeah lets give our MAIN CHARACTERS absolutely nothing to do lets sideline them for the monster trio some more no its a good thing nico robin has 2 start to end fights in the show its a good thing brook is a useless character youre right usopp doesnt deserve fights its peak man","2005313407403356383","","Wheresthebeef95","en","","0","0","0","https://x.com/undefined/status/2005313407403356383","835548400602996737",
"2004910931026092249","Sun Dec 28 15:28:55 +0000 2025","0","@Ganeshuor Only Nico Robin can read this Poneglyph","2005299931930931639","","Ganeshuor","en","","0","0","0","https://x.com/undefined/status/2005299931930931639","1563558372628381696",
"2005295424295592355","Sun Dec 28 15:11:00 +0000 2025","0","nico robin just slimed out the gang","2005295424295592355","","","en","","0","0","0","https://x.com/undefined/status/2005295424295592355","1450508722380410887",
"2005289694343684112","Sun Dec 28 14:48:14 +0000 2025","9","Ordered my last three gold Nico Robin Dons price spiked super hard out of nowhere ","2005289694343684112","","","en","","0","2","0","https://x.com/undefined/status/2005289694343684112","1597454528135192576",
"2005281878220378596","Sun Dec 28 14:17:11 +0000 2025","1","i love you so much nico robin u deserve the whole world","2005281880892121384","","akagamivrse","en","","0","0","0","https://x.com/undefined/status/2005281880892121384","1849949141960429568",
"2005268529990480056","Sun Dec 28 13:24:08 +0000 2025","0","Idk if this is an unpopular opinion but Nico Robin looks weird in the anime","2005268529990480056","","","en","","0","1","0","https://x.com/undefined/status/2005268529990480056","411765211",
"2005003030073430106","Sun Dec 28 10:44:29 +0000 2025","0","@onepirateking1 Nico Robin is my one and only Waifu https://t.co/WtcLai45ip","2005228354325319831","https://pbs.twimg.com/tweet_video_thumb/G9QAjhsbkAApXKt.jpg","onepirateking1","en","","0","0","0","https://x.com/undefined/status/2005228354325319831","1728330764071407616",
"2005206312884559998","Sun Dec 28 09:16:54 +0000 2025","1","that s literally nico robin","2005206312884559998","","","en","","0","0","0","https://x.com/undefined/status/2005206312884559998","1711436128929116160",
"2005197071134134629","Sun Dec 28 08:40:11 +0000 2025","33","@s0ftwhiskers i trust u with my stuffie children and my fur babies :3 Val is the game i regret emote servers i never talk in Nico Robin is my comfort baby","2005197071134134629","","s0ftwhiskers","en","","0","1","0","https://x.com/undefined/status/2005197071134134629","1680371035579768833",
"2005187728888246288","Sun Dec 28 08:03:03 +0000 2025","2","Got these amazing looking Nico Robin buttons made. Maybe my friends are right and maybe I do have a bit of an obsession lol XD #NicoRobin #ONEPIECE #Waifu https://t.co/twBEOzJtzC","2005187728888246288","https://pbs.twimg.com/media/G9PbS-IbgAMKnwi.jpg","","en","","0","0","0","https://x.com/undefined/status/2005187728888246288","1664050768650076161",
"2005184978314035568","Sun Dec 28 07:52:08 +0000 2025","34","Nico Robin coded","2005184978314035568","","","en","","0","0","0","https://x.com/undefined/status/2005184978314035568","1445842877637033998",
"1989431224222601248","Sun Dec 28 07:29:50 +0000 2025","0","@HiuKelvin @GDIdart Your Nico Robin art os amazing ","2005179368122056831","","HiuKelvin","en","","0","0","0","https://x.com/undefined/status/2005179368122056831","1178847498619645952",
"2005077486930198634","Sun Dec 28 06:13:31 +0000 2025","0","@NyeSwan_ @grok switch Nico Robin in Luffy s place","2005160160655011943","","NyeSwan_","en","","0","1","0","https://x.com/undefined/status/2005160160655011943","1901746128732950528",
"2005108239646793928","Sun Dec 28 02:47:12 +0000 2025","1","that s not Nico Robin that s clearly O-Robi the geisha","2005108239646793928","","","en","","0","0","0","https://x.com/undefined/status/2005108239646793928","1938290596096946176",
"2005101823066341495","Sun Dec 28 02:26:10 +0000 2025","0","I dropped one piece because it was boring and I really don't like Oda writing too melodramatic for me tho Nico robin is hot so there's that https://t.co/bU3SnLh8XR","2005102950021202166","https://pbs.twimg.com/media/G9OOgf8XUAA7mzN.jpg","Serp022","en","","0","0","0","https://x.com/undefined/status/2005102950021202166","1391201392459718657",
